"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_output_browser_lists_folders_and_files","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","29","test_wave_build_website_queues_and_tracks_status","tests","2026-07-14","passed","2026-07-14","","test_wave_build_website","",""
"","5","test_wave_staging_area_get_uses_manifest_entry","tests","2026-07-14","passed","2026-07-14","","test_wave_staging_area_edits","",""
"","9","test_create_cart_item_writes_stock_quantity","tests","2026-07-14","passed","2026-07-14","","test_wave5_data_api","",""
"","3","test_sqlite_client_transaction_begin_rollback","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","7","test_wave_staging_set_home_rejects_stale_manifest_etag","tests","2026-07-14","passed","2026-07-14","","test_wave_staging_area_edits","",""
"","4","test_dashboard_apifetch_has_abort_timeout_and_toast_message","tests","2026-07-14","passed","2026-07-14","","test_wave6_ux_perf","",""
"","0","test_plan_limit_check_uses_cache_after_first_lookup","tests","2026-07-14","passed","2026-07-14","","test_wave6_ux_perf","",""
"","1","test_enforce_generated_html_spec_enriches_existing_media_section","tests","2026-07-14","passed","2026-07-14","","test_reference_media_handling","",""
"","1","test_get_website_dir_suffixes_duplicate_project_dir","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","2","test_enforce_generated_html_spec_injects_multiple_media_items_with_selector_and_scroll","tests","2026-07-14","passed","2026-07-14","","test_reference_media_handling","",""
"","4","test_upsert_cart_rejects_invalid_product_id","tests","2026-07-14","passed","2026-07-14","","test_wave5_data_api","",""
"customer.subscription.deleted should reset user plan to 'free'.","2","test_webhook_subscription_deleted_resets_to_free","tests","2026-07-14","passed","2026-07-14","","test_payment_webhook","",""
"","7","test_delete_website","tests","2026-07-14","passed","2026-07-14","","test_website_crud","",""
"","2","test_me_invalid_token_returns_401","tests","2026-07-14","passed","2026-07-14","","test_auth","",""
"","6","test_get_staged_html_returns_manifest_metadata","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","1","test_wave5_schema_defaults_and_contracts_present","tests","2026-07-14","passed","2026-07-14","","test_wave5_data_api","",""
"","10","test_output_static_files_are_served","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","2","test_webhook_missing_signature_returns_400","tests","2026-07-14","passed","2026-07-14","","test_payment_webhook","",""
"","19","test_wave_staging_create_page_with_retained_shell_uses_relative_partial_paths","tests","2026-07-14","passed","2026-07-14","","test_wave_staging_area_edits","",""
"","1","test_enforce_generated_html_spec_removes_booking_order_form_when_prefix_missing","tests","2026-07-14","passed","2026-07-14","","test_reference_media_handling","",""
"","2","test_webhook_invalid_signature_returns_400","tests","2026-07-14","passed","2026-07-14","","test_payment_webhook","",""
"Supplying an incorrect OTP must be rejected.","307","test_verify_otp_bad_code_returns_400","tests","2026-07-14","passed","2026-07-14","","test_auth","",""
"","5","test_sqlite_client_uses_distinct_connections_across_threads","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","0","test_sync_legacy_entrypoint_noop_for_root_layout","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","0","test_close_all_ignores_connection_close_errors","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","0","test_startup_validation_requires_openai_key_unless_override","tests","2026-07-14","passed","2026-07-14","","test_wave1_security","",""
"GET /clients/ must return only clients owned by the requesting user.","1212","test_list_clients_only_returns_own","tests","2026-07-14","passed","2026-07-14","","test_clients_ownership","",""
"","0","test_enforce_generated_html_spec_keeps_video_and_audio_in_single_media_section","tests","2026-07-14","passed","2026-07-14","","test_reference_media_handling","",""
"","0","test_create_db_client_returns_sqlite_or_snowflake","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","4","test_create_website_returns_id","tests","2026-07-14","passed","2026-07-14","","test_website_crud","",""
"A different app_user cannot read another owner's client.","910","test_get_client_cross_tenant_returns_404","tests","2026-07-14","passed","2026-07-14","","test_clients_ownership","",""
"","5","test_extract_expected_spec_parses_reference_media_urls","tests","2026-07-14","passed","2026-07-14","","test_reference_media_handling","",""
"A user cannot delete another user's website.","308","test_delete_website_other_user_returns_404","tests","2026-07-14","passed","2026-07-14","","test_website_crud","",""
"","0","test_auth_service_rejects_default_jwt_secret","tests","2026-07-14","passed","2026-07-14","","test_wave1_security","",""
"","5","test_wave_staging_area_put_updates_entry_and_manifest","tests","2026-07-14","passed","2026-07-14","","test_wave_staging_area_edits","",""
"","615","test_allowlisted_email_can_access_other_users_websites","tests","2026-07-14","passed","2026-07-14","","test_website_crud","",""
"","4","test_put_staged_html_rejects_stale_expected_hash","tests","2026-07-14","passed","2026-07-14","","test_staging_artifacts","",""
"","1","test_sqlite_client_retry_failure_returns_empty_list","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","0","test_adapt_sql_for_sqlite_transforms_common_snowflake_syntax","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","1","test_build_prompt_uses_user_owned_site_title_not_scraped_title","tests","2026-07-14","passed","2026-07-14","","test_prompt_locking","",""
"A different app_user cannot modify service permissions of another owner's client.","910","test_patch_client_services_cross_tenant_returns_404","tests","2026-07-14","passed","2026-07-14","","test_clients_ownership","",""
"","2","test_sqlite_client_execute_strict_raises_on_error","tests","2026-07-14","passed","2026-07-14","","test_sqlite_pooling","",""
"","3","test_create_website_unauthenticated_returns_401","tests","2026-07-14","passed","2026-07-14","","test_website_crud","",""
"","318","test_register_creates_user","tests","2026-07-14","passed","2026-07-14","","test_auth","",""
"With a mocked verify_webhook, subscription.updated should update the user plan.","3","test_webhook_subscription_updated_changes_plan","tests","2026-07-14","passed","2026-07-14","","test_payment_webhook","",""
