"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_upsert_cart_rejects_invalid_product_id","tests","Tue May 19 16:56:28 UTC 2026","passed","Tue May 19 16:56:28 UTC 2026","","test_wave5_data_api","",""
"","2","test_me_invalid_token_returns_401","tests","Tue May 19 16:56:20 UTC 2026","passed","Tue May 19 16:56:20 UTC 2026","","test_auth","",""
"","3","test_enforce_generated_html_spec_keeps_video_and_audio_in_single_media_section","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_reference_media_handling","",""
"","4","test_create_website_unknown_theme_returns_400","tests","Tue May 19 16:56:30 UTC 2026","passed","Tue May 19 16:56:30 UTC 2026","","test_website_crud","",""
"","2","test_sqlite_client_transaction_begin_rollback","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","2","test_webhook_invalid_signature_returns_400","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_payment_webhook","",""
"","5","test_sqlite_client_uses_distinct_connections_across_threads","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","1","test_create_db_client_returns_sqlite_or_snowflake","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","1","test_snowflake_client_execute_and_execute_many","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","4","test_sqlite_client_recovers_when_pooled_connection_is_closed","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","3","test_sqlite_client_execute_strict_raises_on_error","tests","Tue May 19 16:56:26 UTC 2026","passed","Tue May 19 16:56:26 UTC 2026","","test_sqlite_pooling","",""
"","3","test_create_website_unauthenticated_returns_401","tests","Tue May 19 16:56:30 UTC 2026","passed","Tue May 19 16:56:30 UTC 2026","","test_website_crud","",""
